team,champion_linear,final_linear,champion_mlp,final_mlp
Spain,0.1413,0.2219,0.0226,0.0597
France,0.1204,0.1994,0.0049,0.0323
England,0.0918,0.1635,0.0282,0.1062
Argentina,0.0895,0.1675,0.0012,0.0074
Germany,0.0733,0.141,0.0305,0.0863
Brazil,0.0723,0.1372,0.005,0.025
Portugal,0.0717,0.1438,0.0006,0.0035
Netherlands,0.0671,0.1213,0.0138,0.0508
Belgium,0.0569,0.1127,0.0248,0.0923
Morocco,0.0292,0.0665,0.002,0.0081
Colombia,0.0199,0.0509,0.0041,0.0206
Switzerland,0.0195,0.0507,0.0221,0.0693
Croatia,0.0172,0.0461,0.0001,0.0021
Senegal,0.0143,0.0357,0.0001,0.0026
Turkey,0.0136,0.0331,0.0008,0.0048
Japan,0.0135,0.031,0.0028,0.019
Algeria,0.0119,0.0308,0.0,0.0005
Uruguay,0.0117,0.0352,0.0093,0.0306
USA,0.0105,0.0301,0.0023,0.0094
Norway,0.0097,0.0273,0.0407,0.1195
Austria,0.008,0.0232,0.0026,0.0139
Ivory Coast,0.0078,0.0238,0.0009,0.0052
Mexico,0.0061,0.0175,0.0023,0.0085
Sweden,0.0041,0.0112,0.0016,0.0182
South Korea,0.0037,0.0152,0.0003,0.0026
Scotland,0.0025,0.0096,0.0012,0.0112
Czech Republic,0.0024,0.009,0.0019,0.0121
Ecuador,0.0023,0.0108,0.0032,0.0249
Canada,0.0018,0.0076,0.0083,0.0386
DR Congo,0.0013,0.0049,0.0054,0.017
Ghana,0.0013,0.0044,0.0011,0.0057
Paraguay,0.0011,0.0048,0.0003,0.0009
Australia,0.0008,0.0052,0.0,0.0006
Bosnia & Herzegovina,0.0007,0.0032,0.0014,0.0048
Tunisia,0.0003,0.0006,0.0001,0.0006
Saudi Arabia,0.0003,0.0018,0.0,0.0013
New Zealand,0.0001,0.0003,0.0003,0.0008
Panama,0.0001,0.0003,0.0001,0.0002
Cape Verde,0.0,0.0002,0.0,0.0001
Curaçao,0.0,0.0,0.0,0.0
Egypt,0.0,0.0001,0.6535,0.7228
Haiti,0.0,0.0,0.0,0.0001
Iran,0.0,0.0,0.0511,0.2019
Iraq,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0158,0.0453
Qatar,0.0,0.0004,0.0,0.0001
South Africa,0.0,0.0002,0.0,0.0
Uzbekistan,0.0,0.0,0.0327,0.1126
