team,champion_linear_gk,final_linear,champion_linear_lambda,champion_mlp_gk,final_mlp,champion_mlp_lambda,champion_ensemble_gk,final_ensemble
Germany,0.0762,0.1329,0.079,0.224,0.3293,0.2693,0.1501,0.23109999999999997
Spain,0.1397,0.2223,0.1593,0.154,0.2172,0.2063,0.14684999999999998,0.21975
France,0.1077,0.1796,0.1209,0.0318,0.0747,0.0266,0.06975,0.12715
England,0.0765,0.1407,0.0832,0.06,0.1233,0.0573,0.06825,0.132
Netherlands,0.0599,0.108,0.0591,0.0627,0.1201,0.0549,0.06130000000000001,0.11405
Brazil,0.074,0.1367,0.0779,0.0482,0.1134,0.0389,0.0611,0.12505
Argentina,0.0865,0.1546,0.0911,0.0121,0.0313,0.0061,0.0493,0.09294999999999999
Belgium,0.0565,0.1088,0.051,0.0349,0.0729,0.0266,0.045700000000000005,0.09085
Portugal,0.0659,0.1268,0.0685,0.0205,0.0477,0.0119,0.0432,0.08725
Uruguay,0.0151,0.0356,0.0128,0.0498,0.1098,0.0508,0.03245,0.0727
Switzerland,0.0201,0.0564,0.0189,0.0291,0.0669,0.0202,0.0246,0.061649999999999996
Morocco,0.0356,0.0765,0.0318,0.0065,0.0198,0.0035,0.02105,0.04815
Iran,0.0033,0.011,0.0027,0.0323,0.0647,0.0432,0.0178,0.037849999999999995
USA,0.0128,0.0327,0.0101,0.0212,0.047,0.0117,0.017,0.03985
Egypt,0.0025,0.0081,0.001,0.0301,0.0646,0.0334,0.0163,0.03635
Uzbekistan,0.0013,0.0046,0.0011,0.0302,0.062,0.0322,0.01575,0.033299999999999996
Croatia,0.0216,0.0489,0.0187,0.0092,0.0312,0.004,0.0154,0.04005
Colombia,0.0192,0.0461,0.017,0.0101,0.0355,0.0081,0.01465,0.0408
Jordan,0.0019,0.0059,0.0013,0.0269,0.0468,0.0264,0.0144,0.026350000000000002
Sweden,0.0033,0.0116,0.0023,0.0206,0.0482,0.0166,0.01195,0.0299
Turkey,0.0148,0.0359,0.0107,0.0055,0.021,0.0025,0.01015,0.028450000000000003
Senegal,0.0155,0.0399,0.0134,0.0035,0.0131,0.0017,0.0095,0.0265
Norway,0.0102,0.0279,0.0083,0.0087,0.027,0.0053,0.00945,0.027450000000000002
Japan,0.0132,0.0352,0.0149,0.0057,0.019,0.0045,0.00945,0.0271
Ecuador,0.0054,0.018,0.003,0.0105,0.0266,0.0093,0.00795,0.0223
Ivory Coast,0.0096,0.0262,0.007,0.0059,0.0209,0.0027,0.00775,0.02355
Mexico,0.0081,0.0246,0.0063,0.0065,0.0155,0.0017,0.007299999999999999,0.02005
Austria,0.0079,0.022,0.0052,0.0064,0.0186,0.0043,0.00715,0.0203
Bosnia & Herzegovina,0.0008,0.0033,0.0006,0.012,0.0285,0.0097,0.0064,0.0159
Algeria,0.01,0.0278,0.008,0.0015,0.0052,0.0009,0.00575,0.0165
South Korea,0.0063,0.0225,0.0045,0.002,0.0071,0.0015,0.00415,0.0148
Canada,0.0027,0.0111,0.0024,0.0045,0.0153,0.0015,0.0036,0.0132
Scotland,0.0052,0.0142,0.0029,0.0011,0.0046,0.0006,0.00315,0.0094
Czech Republic,0.0041,0.0132,0.0019,0.001,0.0079,0.0009,0.00255,0.01055
Tunisia,0.0002,0.0009,0.0,0.0039,0.0111,0.0022,0.0020499999999999997,0.006
Ghana,0.0012,0.0065,0.0007,0.0024,0.0091,0.0013,0.0018,0.0078
Paraguay,0.0015,0.0054,0.0006,0.0008,0.003,0.0005,0.00115,0.004200000000000001
Australia,0.0019,0.0077,0.0012,0.0,0.0005,0.0,0.00095,0.0041
Saudi Arabia,0.0001,0.0022,0.0001,0.0018,0.0084,0.0005,0.00095,0.0053
DR Congo,0.0007,0.004,0.0004,0.0009,0.0023,0.0,0.0007999999999999999,0.00315
South Africa,0.0002,0.0006,0.0,0.0003,0.0017,0.0002,0.00025,0.00115
Qatar,0.0002,0.0005,0.0,0.0002,0.0004,0.0,0.0002,0.00045
Haiti,0.0,0.0,0.0,0.0004,0.0036,0.0,0.0002,0.0018
New Zealand,0.0002,0.0004,0.0001,0.0,0.0015,0.0,0.0001,0.00095
Cape Verde,0.0001,0.0007,0.0,0.0001,0.0004,0.0,0.0001,0.00055
Panama,0.0002,0.001,0.0001,0.0,0.0001,0.0,0.0001,0.00055
Curaçao,0.0,0.0001,0.0,0.0002,0.0012,0.0002,0.0001,0.00065
Iraq,0.0001,0.0004,0.0,0.0,0.0,0.0,5e-05,0.0002
